,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
5725,0671501070,"Dragon's Honor (Star Trek: The Next Generation, No. 38)",k johnson,1996,Star Trek,"['dragon', 'honor', 'star', 'trek', 'next', 'generation', '38']","['k', 'johnson']","['star', 'trek']"
5726,0671027514,SPRINGWATER,ll miller,1998,Pocket,['springwater'],"['ll', 'miller']",['pocket']
5727,0451404327,The Rebel Bride,c coulter,1995,Topaz,"['rebel', 'bride']","['c', 'coulter']",['topaz']
5728,0345333926,Ringworld,l niven,1990,Del Rey Books,['ringworld'],"['l', 'niven']","['del', 'rey']"
5729,0446603503,Superstitious,rl stine,1996,Warner Books,['superstitious'],"['rl', 'stine']",['warner']
5730,0440225825,Move to Strike,p oshaughnessy,2001,Island,"['move', 'strike']","['p', 'oshaughnessy']",['island']
5731,0425191729,Golden Buddha (Oregon Files (Paperback)),c cussler,2003,Berkley Publishing Group,"['golden', 'buddha', 'oregon', 'file']","['c', 'cussler']","['berkley', 'group']"
5732,0312977026,K-Pax,g brewer,2001,St. Martin's Paperbacks,['kpax'],"['g', 'brewer']","['st', 'martin']"
5733,044990668X,Cat-Dependent No More: Learning to Live Cat-Free in a Cat-Filled World,jd reid,1992,Ballantine Books,"['catdependent', 'learning', 'live', 'catfree', 'catfilled', 'world']","['jd', 'reid']",['ballantine']
5734,0465005594,The Physics of Star Trek,lm krauss,1995,Perseus Books Group,"['physic', 'star', 'trek']","['lm', 'krauss']","['perseus', 'group']"
5735,044022330X,Rush Limbaugh Is a Big Fat Idiot: And Other Observations,a franken,1996,Island,"['rush', 'limbaugh', 'big', 'fat', 'idiot', 'observation']","['a', 'franken']",['island']
5736,0609800140,Anatomy of the Spirit: The Seven Stages of Power and Healing,c myss,1997,Three Rivers Press (CA),"['anatomy', 'spirit', 'seven', 'stage', 'power', 'healing']","['c', 'myss']","['three', 'river', 'ca']"
5737,0911104674,Never Eat Anything Bigger Than Your Head and Other Drawings,b kliban,1976,Workman Publishing,"['never', 'eat', 'anything', 'bigger', 'head', 'drawing']","['b', 'kliban']",['workman']
5738,1551668076,Gathering Lies,m obrien,2001,Mira,"['gathering', 'lie']","['m', 'obrien']",['mira']
5739,0670892084,Welcome to My Planet: Where English Is Sometimes Spoken,s olson,2000,Viking Books,"['welcome', 'planet', 'english', 'sometimes', 'spoken']","['s', 'olson']",['viking']
5740,0812534085,The Ivory and the Horn (Newford),cd lint,1996,Tor Books,"['ivory', 'horn', 'newford']","['cd', 'lint']",['tor']
5741,0394740181,American Indian Myths and Legends (Pantheon Fairy Tale and Folklore Library),r erdoes,1985,Pantheon,"['american', 'indian', 'myth', 'legend', 'pantheon', 'fairy', 'tale', 'folklore', 'library']","['r', 'erdoes']",['pantheon']
5742,0812589505,Song of the Axe (The Song of the Axe),jr dann,2002,Tor Books,"['song', 'axe', 'song', 'axe']","['jr', 'dann']",['tor']
5743,077109969X,The Lost Salt Gift of Blood (New Canadian Library),a macleod,1989,New Canadian Library,"['lost', 'salt', 'gift', 'blood', 'new', 'canadian', 'library']","['a', 'macleod']","['new', 'canadian', 'library']"
5744,039304632X,The Voyage of the Narwhal,a barrett,1998,W W Norton & Co Inc,"['voyage', 'narwhal']","['a', 'barrett']","['ww', 'norton', 'co', 'inc']"
5745,0679731725,The Remains of the Day (Vintage International),k ishiguro,1993,Vintage Books USA,"['remains', 'day', 'vintage', 'international']","['k', 'ishiguro']","['vintage', 'usa']"
5746,0886776287,Sing the Four Quarters (Daw Book Collectors),t huff,1996,Daw Books,"['sing', 'four', 'quarter', 'daw', 'book', 'collector']","['t', 'huff']",['daw']
5747,0064402754,The Best Christmas Pageant Ever,b robinson,1988,HarperTrophy,"['best', 'christmas', 'pageant', 'ever']","['b', 'robinson']",['harpertrophy']
5748,0451210638,A Case of Need,m crichton,2003,Signet Book,"['case', 'need']","['m', 'crichton']","['signet', 'book']"
5749,0440173701,Remembrance,d steel,1983,Dell,['remembrance'],"['d', 'steel']",['dell']
5750,0399151060,"Remember When (Roberts, Nora)",n roberts,2003,Putnam Publishing Group,"['remember', 'robert', 'nora']","['n', 'roberts']","['putnam', 'group']"
5751,0345456521,No Graves As Yet: A Novel of World War I,a perry,2003,Ballantine Books,"['graf', 'yet', 'novel', 'world', 'war']","['a', 'perry']",['ballantine']
5752,0842384065,Soon,jb jenkins,2003,Tyndale House Publishers,['soon'],"['jb', 'jenkins']","['tyndale', 'house', 'publisher']"
5753,0842332340,Armageddon: The Cosmic Battle of the Ages (Left Behind #11),tf lahaye,2003,Tyndale House Publishers,"['armageddon', 'cosmic', 'battle', 'age', 'left', 'behind', '11']","['tf', 'lahaye']","['tyndale', 'house', 'publisher']"
5754,0425191796,Letter from Home,cg hart,2003,Berkley Publishing Group,"['letter', 'home']","['cg', 'hart']","['berkley', 'group']"
5755,0446600768,Snagged,ch clark,1994,Warner Books,['snagged'],"['ch', 'clark']",['warner']
5756,074341134X,True to Form : A Novel,e berg,2002,Atria,"['true', 'form', 'novel']","['e', 'berg']",['atrium']
5757,0395636264,River-Horse,wlh moon,1999,Houghton Mifflin Company,['riverhorse'],"['wlh', 'moon']","['houghton', 'mifflin', 'company']"
5758,0451402383,Fire Song,c coulter,1985,Signet Book,"['fire', 'song']","['c', 'coulter']","['signet', 'book']"
5759,0451402340,Secret Song,c coulter,1997,Onyx Books,"['secret', 'song']","['c', 'coulter']",['onyx']
5760,0671525751,Someone to Watch Over Me : A Novel,j mcnaught,2003,Atria Books,"['someone', 'watch', 'novel']","['j', 'mcnaught']",['atrium']
5761,015100692X,The Crimson Petal and the White,m faber,2002,Harcourt,"['crimson', 'petal', 'white']","['m', 'faber']",['harcourt']
5762,0802713432,"Galileo's Daughter: A Historical Memoir of Science, Faith, and Love",d sobel,1999,Walker & Company,"['galileo', 'daughter', 'historical', 'memoir', 'science', 'faith', 'love']","['d', 'sobel']","['walker', 'company']"
5763,155166884X,Doing Good,p morsi,2002,Mira Books,['good'],"['p', 'morsi']",['mira']
5764,0743446496,The Right Words at the Right Time,m thomas,2002,Atria Books,"['right', 'word', 'right', 'time']","['m', 'thomas']",['atrium']
5765,0805056637,Are You Somebody: The Accidental Memoir of a Dublin Woman,n ofaolain,1998,Henry Holt & Company,"['somebody', 'accidental', 'memoir', 'dublin', 'woman']","['n', 'ofaolain']","['henry', 'holt', 'company']"
5766,0064407691,"The Miserable Mill (A Series of Unfortunate Events, Book 4)",l snicket,2000,HarperCollins,"['miserable', 'mill', 'series', 'unfortunate', 'event', 'book', '4']","['l', 'snicket']",['harpercollins']
5767,0385314698,The Sixteen Pleasures: A Novel,r hellenga,1995,Delta,"['sixteen', 'pleasure', 'novel']","['r', 'hellenga']",['delta']
5768,0553110004,All Things Bright and Beautiful,j herriot,1988,Bantam Doubleday Dell,"['thing', 'bright', 'beautiful']","['j', 'herriot']","['bantam', 'doubleday', 'dell']"
5769,076455168X,Weight Training for Dummies,l neporent,2000,For Dummies,"['weight', 'training', 'dummy']","['l', 'neporent']",['dummy']
5770,044900211X,The Marching Season,d silva,2000,Ballantine Books,"['marching', 'season']","['d', 'silva']",['ballantine']
5771,0671004239,The Locket,rp evans,2000,Pocket,['locket'],"['rp', 'evans']",['pocket']
5772,0786866020,Fish! A Remarkable Way to Boost Morale and Improve Results,sc lundin,2000,Hyperion,"['fish', 'remarkable', 'way', 'boost', 'morale', 'improve', 'result']","['sc', 'lundin']",['hyperion']
5773,0399146725,The Jury,s martini,2001,G. P. Putnam's Sons,['jury'],"['s', 'martini']","['gp', 'putnams', 'son']"
5774,0449006565,The Whitechapel Conspiracy,a perry,2002,Ballantine Books,"['whitechapel', 'conspiracy']","['a', 'perry']",['ballantine']
5775,0345440048,Southampton Row (Charlotte & Thomas Pitt Novels (Paperback)),a perry,2003,Fawcett Books,"['southampton', 'row', 'charlotte', 'thomas', 'pitt', 'novel']","['a', 'perry']",['fawcett']
5776,0553580337,"House Corrino (Dune: House Trilogy, Book 3)",b herbert,2002,Spectra Books,"['house', 'corrino', 'dune', 'house', 'trilogy', 'book', '3']","['b', 'herbert']",['spectrum']
5777,0425153088,Leave the Grave Green,d crombie,1996,Berkley Publishing Group,"['leave', 'grave', 'green']","['d', 'crombie']","['berkley', 'group']"
5778,0425166139,The Raphael Affair (Prime Crime Mysteries),i pears,1998,Prime Crime,"['raphael', 'affair', 'prime', 'crime', 'mystery']","['i', 'pears']","['prime', 'crime']"
5779,0345376579,The End of the Pier,m grimes,1994,Ballantine Books,"['end', 'pier']","['m', 'grimes']",['ballantine']
5780,0451458540,Once upon a Winters Night,dl mckiernan,2002,Roc,"['upon', 'winter', 'night']","['dl', 'mckiernan']",['roc']
5781,0441007511,Out of Time,l abbey,2000,Ace Books,['time'],"['l', 'abbey']",['ace']
5782,8423331962,Alquimista Impaciente el (Coleccion Ancora y Delfin),l silva,2000,Planeta,"['alquimista', 'impaciente', 'el', 'coleccion', 'ancora', 'delfin']","['l', 'silva']",['planeta']
5783,8420483532,El Capitan Alatriste,ayc perezreverte,1997,"Ediciones Alfaguara, S.A.","['el', 'capitan', 'alatriste']","['ayc', 'perezreverte']","['ediciones', 'alfaguara', 'sa']"
5784,8408036424,Mientras Vivimos,m torres,2000,Planeta,"['mientras', 'vivimos']","['m', 'torres']",['planeta']
5785,0670899771,Our Lady of the Lost and Found: A Novel,d schoemperlen,2001,Viking Books,"['lady', 'lost', 'found', 'novel']","['d', 'schoemperlen']",['viking']
5786,8845906884,Lo Hobbit / The Hobbit,jrr tolkien,2002,Distribooks,"['lo', 'hobbit', 'hobbit']","['jrr', 'tolkien']",['distribooks']
5787,0679457526,Into Thin Air : A Personal Account of the Mount Everest Disaster,j krakauer,1997,Villard,"['thin', 'air', 'personal', 'account', 'mount', 'everest', 'disaster']","['j', 'krakauer']",['villard']
5788,037550298X,Geeks: How Two Lost Boys Rode the Internet Out of Idaho,j katz,2000,Villard Books,"['geek', 'two', 'lost', 'boy', 'rode', 'internet', 'idaho']","['j', 'katz']",['villard']
5789,006103066X,The Shark Mutiny,p robinson,2002,HarperTorch,"['shark', 'mutiny']","['p', 'robinson']",['harpertorch']
5790,0446610550,The Playboy,c phillips,2003,Warner Forever,['playboy'],"['c', 'phillips']","['warner', 'forever']"
5791,0399150412,White Death: A Novel from the Numa Files,c cussler,2003,Putnam Publishing Group,"['white', 'death', 'novel', 'numa', 'file']","['c', 'cussler']","['putnam', 'group']"
5792,0440207770,Silver Wedding,m binchy,1990,Dell,"['silver', 'wedding']","['m', 'binchy']",['dell']
5793,0553297945,The Wakefield Legacy: The Untold Story (Sweet Valley Saga (Paperback)),f pascal,1992,Bantam Books,"['wakefield', 'legacy', 'untold', 'story', 'sweet', 'valley', 'saga']","['f', 'pascal']",['bantam']
5794,0440228352,Whirligig (Laurel Leaf Books),p fleischman,1999,Laurel-Leaf Books,"['whirligig', 'laurel', 'leaf', 'book']","['p', 'fleischman']",['laurelleaf']
5795,0571206484,Prodigal Summer,b kingsolver,2002,Faber & Faber Ltd,"['prodigal', 'summer']","['b', 'kingsolver']","['faber', 'faber', 'ltd']"
5796,0743201116,The Faeries' Oracle,b froud,2000,Simon & Schuster,"['faery', 'oracle']","['b', 'froud']","['simon', 'schuster']"
5797,0316769509,Nine Stories,jd salinger,1991,"Little, Brown","['nine', 'story']","['jd', 'salinger']","['little', 'brown']"
5798,0451150716,Carrie,s king,1981,Signet Book,['carrie'],"['s', 'king']","['signet', 'book']"
5799,0380704161,Through a Glass Darkly,k koen,1987,Avon,"['glass', 'darkly']","['k', 'koen']",['avon']
5800,0061059056,Hogfather,t pratchett,1999,HarperTorch,['hogfather'],"['t', 'pratchett']",['harpertorch']
5801,344243761X,Das Hotel am See.,m grimes,1997,Goldmann,"['da', 'hotel', 'see']","['m', 'grimes']",['goldmann']
5802,037541178X,While I Was Gone,s miller,2000,Ballantine Books,['gone'],"['s', 'miller']",['ballantine']
5803,039914675X,The Cat Who Went up the Creek,lj braun,2002,Putnam Adult,"['cat', 'went', 'creek']","['lj', 'braun']","['putnam', 'adult']"
5804,0671007610,Olivia (Logan),vc andrews,1999,Pocket Books,"['olivia', 'logan']","['vc', 'andrews']",['pocket']
5805,0671534718,Melody (Logan),vc andrews,1996,Pocket,"['melody', 'logan']","['vc', 'andrews']",['pocket']
5806,0440904196,"Are You There God?  It's Me, Margaret",j blume,1991,Laure Leaf,"['god', 'margaret']","['j', 'blume']","['laure', 'leaf']"
5807,0553273299,Flashback,m palmer,1991,Bantam Books,['flashback'],"['m', 'palmer']",['bantam']
5808,0671741187,Where Are the Children?,mh clark,1992,Pocket,['child'],"['mh', 'clark']",['pocket']
5809,0590568795,"Egg Monsters from Mars (Goosebumps, No 42)",rl stine,1996,Scholastic,"['egg', 'monster', 'mar', 'goosebump', '42']","['rl', 'stine']",['scholastic']
5810,0590568744,"The Headless Ghost (Goosebumps, No 37)",rl stine,1995,Scholastic,"['headless', 'ghost', 'goosebump', '37']","['rl', 'stine']",['scholastic']
5811,0590483471,"Monster Blood III (Goosebumps, No 29)",rl stine,1995,Apple,"['monster', 'blood', 'iii', 'goosebump', '29']","['rl', 'stine']",['apple']
5812,0590483455,"The Horror at Camp Jellyjam (Goosebumps, No 33)",rl stine,1995,Scholastic,"['horror', 'camp', 'jellyjam', 'goosebump', '33']","['rl', 'stine']",['scholastic']
5813,0590483544,"Phantom of the Auditorium (Goosebumps, No 24)",rl stine,1995,Apple,"['phantom', 'auditorium', 'goosebump', '24']","['rl', 'stine']",['apple']
5814,059048351X,"A Night in Terror Tower (Goosebumps, No 27)",rl stine,1995,Scholastic,"['night', 'terror', 'tower', 'goosebump', '27']","['rl', 'stine']",['scholastic']
5815,0590568752,"The Abominable Snowman of Pasadena (Goosebumps, No 38)",rl stine,1995,Scholastic,"['abominable', 'snowman', 'pasadena', 'goosebump', '38']","['rl', 'stine']",['scholastic']
5816,0590483552,"Attack of the Mutant (Goosebumps, No 25)",rl stine,1995,Scholastic,"['attack', 'mutant', 'goosebump', '25']","['rl', 'stine']",['scholastic']
5817,0590568760,"How I Got My Shrunken Head (Goosebumps, No 39)",rl stine,1996,Scholastic,"['got', 'shrunken', 'head', 'goosebump', '39']","['rl', 'stine']",['scholastic']
5818,0590494503,"You Can't Scare Me! (Goosebumps, No 15)",rl stine,1995,Scholastic,"['cant', 'scare', 'goosebump', '15']","['rl', 'stine']",['scholastic']
5819,0590483501,"My Hairiest Adventure (Goosebumps, No 26)",rl stine,1995,Scholastic,"['hairiest', 'adventure', 'goosebump', '26']","['rl', 'stine']",['scholastic']
5820,0345453409,Dying to Please,l howard,2003,Ballantine Books,"['dying', 'please']","['l', 'howard']",['ballantine']
5821,0440235154,Where You Belong,bt bradford,2000,Dell Publishing Company,['belong'],"['bt', 'bradford']","['dell', 'company']"
5822,0964631601,Pierced By A Sword,bm jr,1995,Saint Jude Media,"['pierced', 'sword']","['bm', 'jr']","['saint', 'jude', 'medium']"
5823,0743424107,Deadly Embrace,j collins,2003,Pocket,"['deadly', 'embrace']","['j', 'collins']",['pocket']
5824,0312984839,Dance With The Devil: A Dark-Hunter Novel,s kenyon,2003,St. Martin's Paperbacks,"['dance', 'devil', 'darkhunter', 'novel']","['s', 'kenyon']","['st', 'martin']"
5825,0446353957,Mirror Image,s brown,1990,Warner Books,"['mirror', 'image']","['s', 'brown']",['warner']
5826,0373835922,Lawless,n roberts,2003,Harlequin,['lawless'],"['n', 'roberts']",['harlequin']
5827,0449003302,Grievous Sin (Peter Decker & Rina Lazarus Novels (Paperback)),f kellerman,1998,Fawcett,"['grievous', 'sin', 'peter', 'decker', 'rina', 'lazarus', 'novel']","['f', 'kellerman']",['fawcett']
5828,0399140751,The Cat Who Said Cheese,lj braun,1996,Putnam Pub Group,"['cat', 'said', 'cheese']","['lj', 'braun']","['putnam', 'pub', 'group']"
5829,0671722131,Some Can Whistle,l mcmurtry,1990,Pocket,['whistle'],"['l', 'mcmurtry']",['pocket']
5830,0312993536,Sons of Fortune,j archer,2003,St. Martin's Paperbacks,"['son', 'fortune']","['j', 'archer']","['st', 'martin']"
5831,3453177746,Hannibal,t harris,2001,Wilhelm Heyne Verlag,['hannibal'],"['t', 'harris']","['wilhelm', 'heyne', 'verlag']"
5832,0747257833,Perfect Timing,j mansell,1999,Trafalgar Square,"['perfect', 'timing']","['j', 'mansell']","['trafalgar', 'square']"
5833,0743411323,Never Change,e berg,2001,Atria,"['never', 'change']","['e', 'berg']",['atrium']
5834,0345443268,Silent Partner,s frey,2003,Ballantine Books,"['silent', 'partner']","['s', 'frey']",['ballantine']
5835,0449911721,Morgan's Passing,a tyler,1996,Ballantine Books,"['morgan', 'passing']","['a', 'tyler']",['ballantine']
5836,0449911780,If Morning Ever Comes : A Novel,a tyler,1996,Ballantine Books,"['morning', 'ever', 'come', 'novel']","['a', 'tyler']",['ballantine']
5837,0345353617,The Women's Room,m french,1977,Ballantine Books,"['woman', 'room']","['m', 'french']",['ballantine']
5838,0553561111,Scruples Two,j krantz,1993,Bantam Books,"['scruple', 'two']","['j', 'krantz']",['bantam']
5839,0446601853,Charade,s brown,1995,Warner Books,['charade'],"['s', 'brown']",['warner']
5840,0060989238,Hunger Point : A Novel,j medoff,2002,Regan Books,"['hunger', 'point', 'novel']","['j', 'medoff']",['regan']
5841,0060195460,"Keep It Simple, Stupid: You're Smarter Than You Look",j sheindlin,2000,HarperCollins Publishers,"['keep', 'simple', 'stupid', 'youre', 'smarter', 'look']","['j', 'sheindlin']","['harpercollins', 'publisher']"
5842,0312992327,Public Displays of Affection,s donovan,2004,St. Martin's Paperbacks,"['public', 'display', 'affection']","['s', 'donovan']","['st', 'martin']"
5843,0380727293,Dr. Atkins' New Diet Revolution,rc atkins,1997,Avon Books,"['dr', 'atkins', 'new', 'diet', 'revolution']","['rc', 'atkins']",['avon']
5844,0553561375,The Jewels of Tessa Kent,j krantz,1999,Bantam Books,"['jewel', 'tessa', 'kent']","['j', 'krantz']",['bantam']
5845,0449211584,Chesapeake,ja michener,1990,Fawcett Books,['chesapeake'],"['ja', 'michener']",['fawcett']
5846,0449235998,Lucifers Hammer,l niven,1982,Ballantine Books,"['lucifer', 'hammer']","['l', 'niven']",['ballantine']
5847,0451524780,The Hound of the Baskervilles,sac doyle,1993,Signet Book,"['hound', 'baskervilles']","['sac', 'doyle']","['signet', 'book']"
5848,0312872836,Witch Hill,mz bradley,2000,Tor Books,"['witch', 'hill']","['mz', 'bradley']",['tor']
5849,1569319626,"Ranma 1/2, Vol. 1",r takahashi,2003,Viz Communications,"['ranma', '12', 'vol', '1']","['r', 'takahashi']","['viz', 'communication']"
5850,0140074317,The Neverending Story,m ende,1984,Penguin Books,"['neverending', 'story']","['m', 'ende']",['penguin']
5851,014026065X,The Little Book of Calm,p wilson,1996,Penguin Books Australia Ltd.,"['little', 'book', 'calm']","['p', 'wilson']","['penguin', 'australia', 'ltd']"
5852,0451198808,South: The Endurance Expedition,e shackleton,1999,Signet Book,"['south', 'endurance', 'expedition']","['e', 'shackleton']","['signet', 'book']"
5853,0446603422,Stormy Weather,c hiaasen,1996,Warner Books,"['stormy', 'weather']","['c', 'hiaasen']",['warner']
5854,0449206092,The Moon-Spinners,m stewart,1990,Fawcett Books,['moonspinners'],"['m', 'stewart']",['fawcett']
5855,0876853904,Women,c bukowski,1978,Black Sparrow Books,['woman'],"['c', 'bukowski']","['black', 'sparrow']"
5856,0553100017,Prime Cut,dm davidson,1998,Bantam,"['prime', 'cut']","['dm', 'davidson']",['bantam']
5857,0553100009,The Grilling Season,dm davidson,1997,Bantam,"['grilling', 'season']","['dm', 'davidson']",['bantam']
5858,0684195984,FROM POTTER'S FIELD,p cornwell,1995,Scribner,"['potter', 'field']","['p', 'cornwell']",['scribner']
5859,0399141464,Cause of Death,pd cornwell,1996,Putnam Pub Group,"['cause', 'death']","['pd', 'cornwell']","['putnam', 'pub', 'group']"
5860,0684195305,CRUEL AND UNUSUAL,p cornwell,1993,Scribner,"['cruel', 'unusual']","['p', 'cornwell']",['scribner']
5861,0786866195,Buried Evidence,nt rosenberg,2000,Hyperion Press,"['buried', 'evidence']","['nt', 'rosenberg']",['hyperion']
5862,0425177068,Family Honor,rb parker,2000,Berkley Publishing Group,"['family', 'honor']","['rb', 'parker']","['berkley', 'group']"
5863,0886773849,"Dragonbone Chair Sorrow 1 (Memory, Sorrow, & Thorn (Paperback))",t williams,1994,Penguin Putnam~mass,"['dragonbone', 'chair', 'sorrow', '1', 'memory', 'sorrow', 'thorn']","['t', 'williams']","['penguin', 'putnammass']"
5864,0886775272,"Black Sun Rising (The Coldfire Trilogy, Book 1)",cs friedman,1994,Daw Books,"['black', 'sun', 'rising', 'coldfire', 'trilogy', 'book', '1']","['cs', 'friedman']",['daw']
5865,0765305224,"Naked Empire (Sword of Truth, Book 8)",t goodkind,2003,Tor Books,"['naked', 'empire', 'sword', 'truth', 'book', '8']","['t', 'goodkind']",['tor']
5866,0765300265,The Pillars of Creation,t goodkind,2001,Tor Books,"['pillar', 'creation']","['t', 'goodkind']",['tor']
5867,0060506512,The Fifth Ring,m graham,2003,Eos,"['fifth', 'ring']","['m', 'graham']",['eos']
5868,0553575651,"Ship of Destiny (The Liveship Traders, Book 3)",r hobb,2001,Spectra Books,"['ship', 'destiny', 'liveship', 'trader', 'book', '3']","['r', 'hobb']",['spectrum']
5869,0553575643,"Mad Ship (The Liveship Traders, Book 2)",r hobb,2000,Spectra Books,"['mad', 'ship', 'liveship', 'trader', 'book', '2']","['r', 'hobb']",['spectrum']
5870,0553575635,"Ship of Magic (The Liveship Traders, Book 1)",r hobb,1999,Spectra Books,"['ship', 'magic', 'liveship', 'trader', 'book', '1']","['r', 'hobb']",['spectrum']
5871,0886772885,"Sword and Sorceress, V",mz bradley,1988,New Amer Library,"['sword', 'sorceress', 'v']","['mz', 'bradley']","['new', 'amer', 'library']"
5872,0451456408,Crystal Sage,k dalkey,1999,Roc,"['crystal', 'sage']","['k', 'dalkey']",['roc']
5873,0812575237,Legends 2 : Short Novels by the Masters of Modern Fantasy,t goodkind,1999,Tor Books,"['legend', '2', 'short', 'novel', 'master', 'modern', 'fantasy']","['t', 'goodkind']",['tor']
5874,0553110845,"House Corrino (Dune: House Trilogy, Book 3)",b herbert,2001,Spectra,"['house', 'corrino', 'dune', 'house', 'trilogy', 'book', '3']","['b', 'herbert']",['spectrum']
5875,0345437829,Hanging Up,d ephron,1999,Ballantine Books,['hanging'],"['d', 'ephron']",['ballantine']
5876,0740713906,"Excuse Me While I Wag : A Dilbert Book (Adams, Scott, Dilbert Book.)",s adams,2001,Andrews McMeel Publishing,"['excuse', 'wag', 'dilbert', 'book', 'adam', 'scott', 'dilbert', 'book']","['s', 'adams']","['andrew', 'mcmeel']"
5877,0451211480,The Confessor,d silva,2004,Signet Book,['confessor'],"['d', 'silva']","['signet', 'book']"
5878,0743245520,"Hello, Darkness",s brown,2003,Simon & Schuster,"['hello', 'darkness']","['s', 'brown']","['simon', 'schuster']"
5879,0449209733,Fraternity of Stone,d morrell,2003,Ballantine Books,"['fraternity', 'stone']","['d', 'morrell']",['ballantine']
5880,0452274427,In the Time of the Butterflies,j alvarez,1995,Plume Books,"['time', 'butterfly']","['j', 'alvarez']",['plume']
5881,0836220870,"Hound Of The Far Side (Far Side Books, Collection No 7)",g larson,1987,Andrews McMeel Publishing,"['hound', 'far', 'side', 'far', 'side', 'book', 'collection', '7']","['g', 'larson']","['andrew', 'mcmeel']"
5882,0399141960,Woe Is I: The Grammarphobe's Guide to Better English in Plain English,pt oconner,1996,G. P. Putnam's Sons,"['woe', 'grammarphobes', 'guide', 'better', 'english', 'plain', 'english']","['pt', 'oconner']","['gp', 'putnams', 'son']"
5883,0028613228,The New York Public Library American History Desk Reference (New York Public Library Series),frommer,1997,MacMillan Publishing Company.,"['new', 'york', 'public', 'library', 'american', 'history', 'desk', 'reference', 'new', 'york', 'public', 'library', 'series']",['frommer'],"['macmillan', 'company']"
5884,0425194515,Midnight,d koontz,2004,Berkley Publishing Group,['midnight'],"['d', 'koontz']","['berkley', 'group']"
5885,0060198303,"The Burglar on the Prowl (Block, Lawrence)",l block,2004,William Morrow,"['burglar', 'prowl', 'block', 'lawrence']","['l', 'block']","['william', 'morrow']"
5886,1931201080,Wolfpointe,r buda,2004,Twilight Times Books,['wolfpointe'],"['r', 'buda']","['twilight', 'time']"
5887,0393951693,The Vanishing Hitchhiker: American Urban Legends and Their Meanings,jh brunvand,1989,W.W. Norton & Company,"['vanishing', 'hitchhiker', 'american', 'urban', 'legend', 'meaning']","['jh', 'brunvand']","['ww', 'norton', 'company']"
5888,0816727953,50 Amazing U.S. Mazes: Journey Through the USA,d nevins,1992,Troll Communications,"['50', 'amazing', 'u', 'maze', 'journey', 'usa']","['d', 'nevins']","['troll', 'communication']"
5889,0446532215,"The Elder Gods (The Dreamers, Book 1)",d eddings,2003,Aspect,"['elder', 'god', 'dreamer', 'book', '1']","['d', 'eddings']",['aspect']
5890,0345466632,The Demon in the Freezer,r preston,2003,Fawcett,"['demon', 'freezer']","['r', 'preston']",['fawcett']
5891,0060973323,Ginger Tree,o wynd,1990,Perennial,"['ginger', 'tree']","['o', 'wynd']",['perennial']
5892,0553103105,Zen and the art of motorcycle maintenance : an inquiry into values,rm pirsig,1975,Bantam Books,"['zen', 'art', 'motorcycle', 'maintenance', 'inquiry', 'value']","['rm', 'pirsig']",['bantam']
5893,0553572202,Self-Defense (Alex Delaware Novels (Paperback)),j kellerman,1995,Bantam Books,"['selfdefense', 'alex', 'delaware', 'novel']","['j', 'kellerman']",['bantam']
5894,0399144714,Vector,r cook,1999,Putnam Pub Group,['vector'],"['r', 'cook']","['putnam', 'pub', 'group']"
5895,0441001963,Orca,s brust,1996,Ace Books,['orca'],"['s', 'brust']",['ace']
5896,0441182003,Taltos (Vlad Taltos),s brust,1995,Ace Books,"['taltos', 'vlad', 'taltos']","['s', 'brust']",['ace']
5897,0553565699,"Assassin's Quest (The Farseer Trilogy, Book 3)",r hobb,1998,Spectra,"['assassin', 'quest', 'farseer', 'trilogy', 'book', '3']","['r', 'hobb']",['spectrum']
5898,0446526924,Hidden Treasures : Searching for Masterpieces of American Furniture,jb freund,2000,Warner Books,"['hidden', 'treasure', 'searching', 'masterpiece', 'american', 'furniture']","['jb', 'freund']",['warner']
5899,0440343194,Illusions,r bach,1981,Bantam Doubleday Dell,['illusion'],"['r', 'bach']","['bantam', 'doubleday', 'dell']"
5900,0553252704,The Parsifal Mosaic,r ludlum,1983,Bantam Books,"['parsifal', 'mosaic']","['r', 'ludlum']",['bantam']
5901,067082982X,The Dark Half,s king,1992,Viking Books,"['dark', 'half']","['s', 'king']",['viking']
5902,0440164842,Noble House: A Novel of Contemporary Hong Kong,j clavell,1984,Dell,"['noble', 'house', 'novel', 'contemporary', 'hong', 'kong']","['j', 'clavell']",['dell']
5903,0440226457,Time to Hunt: A Novel,s hunter,1999,Delta Trade Paperbacks,"['time', 'hunt', 'novel']","['s', 'hunter']","['delta', 'trade']"
5904,0451204301,Impulse,c coulter,2001,Signet Book,['impulse'],"['c', 'coulter']","['signet', 'book']"
5905,0842329269,Apollyon: The Destroyer Is Unleashed (Left Behind No. 5),j jenkins,2000,Tyndale House Publishers,"['apollyon', 'destroyer', 'unleashed', 'left', 'behind', '5']","['j', 'jenkins']","['tyndale', 'house', 'publisher']"
5906,0786868155,Social Crimes : A Novel,js hitchcock,2002,Miramax,"['social', 'crime', 'novel']","['js', 'hitchcock']",['miramax']
5907,0440507626,Nitpicker's Guide for Deep Space Nine Trekkers,p farrand,1996,Dell Publishing Company,"['nitpicker', 'guide', 'deep', 'space', 'nine', 'trekker']","['p', 'farrand']","['dell', 'company']"
