,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
3394,0684853507,BAG OF BONES : A NOVEL,s king,1998,Scribner,"['bag', 'bone', 'novel']","['s', 'king']",['Scribner']
3395,0761516735,You Can Save the Animals: 251 Ways to Stop Thoughtless Cruelty,i newkirk,1999,Prima Lifestyles,"['save', 'animal', '251', 'way', 'stop', 'thoughtless', 'cruelty']","['i', 'newkirk']","['Prima', 'Lifestyles']"
3396,0446522384,Charmed Circle,c smith,1998,Warner Books,"['charmed', 'circle']","['c', 'smith']","['Warner', 'Books']"
3397,0670865796,The Deep End of the Ocean (Oprah's Book Club (Hardcover)),j mitchard,1996,Penguin USA,"['deep', 'end', 'ocean', 'oprahs', 'book', 'club', 'hardcover']","['j', 'mitchard']","['Penguin', 'USA']"
3398,0399146296,Sarah's Window,j graham,2001,Putnam Adult,"['sarah', 'window']","['j', 'graham']","['Putnam', 'Adult']"
3399,0312859589,Shadow of Ashland,tm green,1996,St Martins Pr,"['shadow', 'ashland']","['tm', 'green']","['St', 'Martins', 'Pr']"
3400,0061031542,Orange Crush,t dorsey,2002,HarperTorch,"['orange', 'crush']","['t', 'dorsey']",['HarperTorch']
3401,0316603570,3rd Degree,j patterson,2004,"Little, Brown","['3rd', 'degree']","['j', 'patterson']","['Little', ',', 'Brown']"
3402,0312289723,Ten Big Ones: A Stephanie Plum Novel,j evanovich,2004,St. Martin's Press,"['ten', 'big', 'one', 'stephanie', 'plum', 'novel']","['j', 'evanovich']","['St.', 'Martin', ""'s"", 'Press']"
3403,0553801945,"The Game (King, Laurie R)",lr king,2004,Bantam,"['game', 'king', 'laurie', 'r']","['lr', 'king']",['Bantam']
3404,0740713949,A Little Look-See:  Mutts 6,p mcdonnell,2001,Andrews McMeel Publishing,"['little', 'looksee', 'mutt', '6']","['p', 'mcdonnell']","['Andrews', 'McMeel', 'Publishing']"
3405,0060745908,Wicked Musical Tie-in Edition : The Life and Times of the Wicked Witch of the West,g maguire,2004,Regan Books,"['wicked', 'musical', 'tiein', 'edition', 'life', 'time', 'wicked', 'witch', 'west']","['g', 'maguire']","['Regan', 'Books']"
3406,0425192725,Q Is for Quarry,s grafton,2003,Berkley Publishing Group,"['q', 'quarry']","['s', 'grafton']","['Berkley', 'Publishing', 'Group']"
3407,0553579525,The Moor (Mary Russell Novels (Paperback)),lr king,1999,Bantam,"['moor', 'mary', 'russell', 'novel']","['lr', 'king']",['Bantam']
3408,0380792745,The Lust Lizard of Melancholy Cove,c moore,2000,Perennial,"['lust', 'lizard', 'melancholy', 'cove']","['c', 'moore']",['Perennial']
3409,0399146652,The Cat Who Smelled a Rat,lj braun,2001,Putnam Publishing Group,"['cat', 'smelled', 'rat']","['lj', 'braun']","['Putnam', 'Publishing', 'Group']"
3410,0553573985,Gibbon's Decline and Fall,ss tepper,1997,Bantam Books,"['gibbon', 'decline', 'fall']","['ss', 'tepper']","['Bantam', 'Books']"
3411,0671042831,Moonlight on the Avenue of Faith,gb nahai,2000,Washington Square Press,"['moonlight', 'avenue', 'faith']","['gb', 'nahai']","['Washington', 'Square', 'Press']"
3412,0312199406,Night of Many Dreams : A Novel,g tsukiyama,1998,St. Martin's Griffin,"['night', 'many', 'dream', 'novel']","['g', 'tsukiyama']","['St.', 'Martin', ""'s"", 'Griffin']"
3413,0393046974,House of Sand and Fog,ad iii,1999,W.W. Norton & Company,"['house', 'sand', 'fog']","['ad', 'iii']","['W.W.', 'Norton', '&', 'Company']"
3414,0756401356,The War of the Flowers,t williams,2003,Daw Books,"['war', 'flower']","['t', 'williams']","['Daw', 'Books']"
3415,0671656155,The Fall of Atlantis,mz bradley,1987,Baen,"['fall', 'atlantis']","['mz', 'bradley']",['Baen']
3416,0808514121,East of Eden (Penguin Twentieth-Century Classics),j steinbeck,1999,Sagebrush Education Resources,"['east', 'eden', 'penguin', 'twentiethcentury', 'classic']","['j', 'steinbeck']","['Sagebrush', 'Education', 'Resources']"
3417,0345450698,Clay's Quilt: A Novel (Ballantine Reader's Circle),s house,2002,Ballantine Books,"['clay', 'quilt', 'novel', 'ballantine', 'reader', 'circle']","['s', 'house']","['Ballantine', 'Books']"
3418,0375412530,Back When We Were Grownups: A Novel,a tyler,2001,Knopf,"['back', 'grownup', 'novel']","['a', 'tyler']",['Knopf']
3419,0696218364,Paige by Paige: A Year of Trading Spaces,p davis,2003,Meredith Books,"['paige', 'paige', 'year', 'trading', 'space']","['p', 'davis']","['Meredith', 'Books']"
3420,0140285679,About a Boy,n hornby,2002,Penguin Books Ltd,['boy'],"['n', 'hornby']","['Penguin', 'Books', 'Ltd']"
3421,0553569031,Gone But Not Forgotten,pm margolin,1994,Bantam,"['gone', 'forgotten']","['pm', 'margolin']",['Bantam']
3422,0804114609,Patty Jane's House of Curl,l landvik,1999,Ivy Books,"['patty', 'janes', 'house', 'curl']","['l', 'landvik']","['Ivy', 'Books']"
3423,0345438825,Angry Housewives Eating Bon Bons,l landvik,2003,Ballantine Books,"['angry', 'housewife', 'eating', 'bon', 'bons']","['l', 'landvik']","['Ballantine', 'Books']"
3424,0380868768,"The Secret Diary of Adrian Mole, Aged 13 3/4",s townsend,1987,Avon Books,"['secret', 'diary', 'adrian', 'mole', 'aged', '13', '34']","['s', 'townsend']","['Avon', 'Books']"
3425,039915079X,The Teeth of the Tiger,t clancy,2003,G. P. Putnam's Sons,"['teeth', 'tiger']","['t', 'clancy']","['G.', 'P.', 'Putnam', ""'s"", 'Sons']"
3426,0670894508,Cause Celeb,h fielding,2001,Viking Books,"['cause', 'celeb']","['h', 'fielding']","['Viking', 'Books']"
3427,0312983743,Knock Me Off My Feet,s donovan,2002,St. Martin's Paperbacks,"['knock', 'foot']","['s', 'donovan']","['St.', 'Martin', ""'s"", 'Paperbacks']"
3428,0385729340,The Second Summer of the Sisterhood,a brashares,2003,Delacorte Books for Young Readers,"['second', 'summer', 'sisterhood']","['a', 'brashares']","['Delacorte', 'Books', 'for', 'Young', 'Readers']"
3429,0517122707,A Confederacy of Dunces,jk toole,1995,Outlet Books Company,"['confederacy', 'dunce']","['jk', 'toole']","['Outlet', 'Books', 'Company']"
3430,0679463135,The Pursuit of Alice Thrift,e lipman,2003,Random House,"['pursuit', 'alice', 'thrift']","['e', 'lipman']","['Random', 'House']"
3431,075284332X,Bleeding Hearts (A Jack Harvey Novel),i rankin,2004,Orion mass market paperback,"['bleeding', 'heart', 'jack', 'harvey', 'novel']","['i', 'rankin']","['Orion', 'mass', 'market', 'paperback']"
3432,0451450523,The Last Unicorn,ps beagle,1994,Roc,"['last', 'unicorn']","['ps', 'beagle']",['Roc']
3433,0330331973,River God,w smith,1994,St. Martin's Press,"['river', 'god']","['w', 'smith']","['St.', 'Martin', ""'s"", 'Press']"
3434,0553212427,Sherlock Holmes: The Complete Novels and Stories (Sherlock Holmes),ac doyle,1986,Bantam,"['sherlock', 'holmes', 'complete', 'novel', 'story', 'sherlock', 'holmes']","['ac', 'doyle']",['Bantam']
3435,0553212419,Sherlock Holmes : The Complete Novels and Stories (Bantam Classic) Volume I,acs doyle,1986,Bantam,"['sherlock', 'holmes', 'complete', 'novel', 'story', 'bantam', 'classic', 'volume']","['acs', 'doyle']",['Bantam']
3436,031298328X,Full Tilt (Janet Evanovich's Full Series),j evanovich,2003,St. Martin's Paperbacks,"['full', 'tilt', 'janet', 'evanovichs', 'full', 'series']","['j', 'evanovich']","['St.', 'Martin', ""'s"", 'Paperbacks']"
3437,0451205626,Cold Paradise (Stone Barrington Novels (Paperback)),s woods,2002,Signet Book,"['cold', 'paradise', 'stone', 'barrington', 'novel']","['s', 'woods']","['Signet', 'Book']"
3438,0380802937,Someday My Prince,c dodd,1999,Avon,"['someday', 'prince']","['c', 'dodd']",['Avon']
3439,0446606456,An Isolated Incident,sr sloan,1999,Warner Books,"['isolated', 'incident']","['sr', 'sloan']","['Warner', 'Books']"
3440,0449223043,Guardian,j saul,1995,Fawcett Books,['guardian'],"['j', 'saul']","['Fawcett', 'Books']"
3441,0553284118,Creature,j saul,1990,Bantam Books,['creature'],"['j', 'saul']","['Bantam', 'Books']"
3442,0380802929,The Runaway Princess,c dodd,1999,Avon,"['runaway', 'princess']","['c', 'dodd']",['Avon']
3443,0446364622,The Children of Men,pd james,1994,Warner Books,"['child', 'men']","['pd', 'james']","['Warner', 'Books']"
3444,0140060898,The Mosquito Coast,p theroux,1996,Penguin Books,"['mosquito', 'coast']","['p', 'theroux']","['Penguin', 'Books']"
3445,0671737791,The Bride,j garwood,1991,Pocket Star,['bride'],"['j', 'garwood']","['Pocket', 'Star']"
3446,0684826127,WATER WITCHES,c bohjalian,1997,Touchstone,"['water', 'witch']","['c', 'bohjalian']",['Touchstone']
3447,0345423135,The Magic Circle,k neville,1999,Ballantine Books,"['magic', 'circle']","['k', 'neville']","['Ballantine', 'Books']"
3448,0142002585,In This Mountain (Mitford Years (Paperback)),j karon,2003,Penguin Books,"['mountain', 'mitford', 'year']","['j', 'karon']","['Penguin', 'Books']"
3449,068482440X,BEACHCOMBING FOR A SHIPWRECKED GOD,j coomer,1997,Touchstone,"['beachcombing', 'shipwrecked', 'god']","['j', 'coomer']",['Touchstone']
3450,0684800993,OUR NOISE,j gomez,1995,Touchstone,['noise'],"['j', 'gomez']",['Touchstone']
3451,1556618662,"The Shunning (Heritage of Lancaster County/Beverly Lewis, 1)",b lewis,1997,Bethany House Publishers,"['shunning', 'heritage', 'lancaster', 'countybeverly', 'lewis', '1']","['b', 'lewis']","['Bethany', 'House', 'Publishers']"
3452,0891073906,This Present Darkness,fe peretti,1986,Crossway Books,"['present', 'darkness']","['fe', 'peretti']","['Crossway', 'Books']"
3453,0373218125,Mysterious,n roberts,2003,Silhouette,['mysterious'],"['n', 'roberts']",['Silhouette']
3454,0380728133,Bloodsucking Fiends: A Love Story,c moore,1996,Perennial,"['bloodsucking', 'fiend', 'love', 'story']","['c', 'moore']",['Perennial']
3455,0060932147,The Book of Laughter and Forgetting,m kundera,1999,Perennial,"['book', 'laughter', 'forgetting']","['m', 'kundera']",['Perennial']
3456,0375724389,The Tie That Binds,k haruf,2000,Vintage Books,"['tie', 'bind']","['k', 'haruf']","['Vintage', 'Books']"
3457,0375422412,Three Junes,j glass,2002,Pantheon Books,"['three', 'june']","['j', 'glass']","['Pantheon', 'Books']"
3458,0449003981,A Patchwork Planet (Ballantine Reader's Circle),a tyler,1999,Ballantine Books,"['patchwork', 'planet', 'ballantine', 'reader', 'circle']","['a', 'tyler']","['Ballantine', 'Books']"
3459,037570924X,An Equal Music,v seth,2000,Vintage Books USA,"['equal', 'music']","['v', 'seth']","['Vintage', 'Books', 'USA']"
3460,0345435168,Open House (Oprah's Book Club (Paperback)),e berg,2001,Ballantine Books,"['open', 'house', 'oprahs', 'book', 'club']","['e', 'berg']","['Ballantine', 'Books']"
3461,0786886323,Carter Beats the Devil,g gold,2002,Hyperion,"['carter', 'beat', 'devil']","['g', 'gold']",['Hyperion']
3462,0747541604,The Gashlycrumb Tinies,e gorey,1998,Bloomsbury Publishing Plc,"['gashlycrumb', 'tinies']","['e', 'gorey']","['Bloomsbury', 'Publishing', 'Plc']"
3463,0380730847,The Forgotten (Peter Decker & Rina Lazarus Novels (Paperback)),f kellerman,2002,Avon,"['forgotten', 'peter', 'decker', 'rina', 'lazarus', 'novel']","['f', 'kellerman']",['Avon']
3464,0345441265,The Ladies Auxiliary (Ballantine Reader's Circle),t mirvis,2000,Ballantine Books,"['lady', 'auxiliary', 'ballantine', 'reader', 'circle']","['t', 'mirvis']","['Ballantine', 'Books']"
3465,0380819635,Lost in Your Arms (Avon Romance),c dodd,2002,Avon,"['lost', 'arm', 'avon', 'romance']","['c', 'dodd']",['Avon']
3466,0440221595,The Glass Lake,m binchy,1996,Dell,"['glass', 'lake']","['m', 'binchy']",['Dell']
3467,0316782475,The Dangerous Husband : A Novel,j shapiro,1999,"Little, Brown","['dangerous', 'husband', 'novel']","['j', 'shapiro']","['Little', ',', 'Brown']"
3468,0525947299,No Second  Chance,h coben,2003,Dutton Books,"['second', 'chance']","['h', 'coben']","['Dutton', 'Books']"
3469,0140115773,What Am I Doing Here,b chatwin,1990,Penguin Books,[],"['b', 'chatwin']","['Penguin', 'Books']"
3470,0804119430,Horse Heaven,j smiley,2003,Ballantine Books,"['horse', 'heaven']","['j', 'smiley']","['Ballantine', 'Books']"
3471,0671038443,The Devil's Teardrop,j deaver,2000,Pocket,"['devil', 'teardrop']","['j', 'deaver']",['Pocket']
3472,0786884649,Confessions of a Cineplex Heckler : Celluloid Tirades and Escapades,j queenan,2000,Hyperion,"['confession', 'cineplex', 'heckler', 'celluloid', 'tirade', 'escapade']","['j', 'queenan']",['Hyperion']
3473,0380767643,A Woman Without Lies,e lowell,1995,Avon,"['woman', 'without', 'lie']","['e', 'lowell']",['Avon']
3474,0440222656,The Horse Whisperer,n evans,1996,Dell,"['horse', 'whisperer']","['n', 'evans']",['Dell']
3475,0380767635,Where the Heart Is,e lowell,1997,Avon,['heart'],"['e', 'lowell']",['Avon']
3476,0441000150,Quantum Leap: The Wall (Quantum Leap),a mcconnell,1994,Ace Books,"['quantum', 'leap', 'wall', 'quantum', 'leap']","['a', 'mcconnell']","['Ace', 'Books']"
3477,0671878662,Fiddler Fair,m lackey,1998,Baen,"['fiddler', 'fair']","['m', 'lackey']",['Baen']
3478,0070064547,Motherhood: The Second Oldest Profession,e bombeck,1983,McGraw-Hill,"['motherhood', 'second', 'oldest', 'profession']","['e', 'bombeck']",['McGraw-Hill']
3479,044022392X,The Keys to the Street: A Novel of Suspense,r rendell,1997,Dell,"['key', 'street', 'novel', 'suspense']","['r', 'rendell']",['Dell']
3480,0553213806,Dubliners,j joyce,1990,Bantam Classics,['dubliner'],"['j', 'joyce']","['Bantam', 'Classics']"
3481,0451410025,I Am the Only Running Footman,m grimes,2001,Onyx Books,"['running', 'footman']","['m', 'grimes']","['Onyx', 'Books']"
3482,0804118558,A Breach of Promise (William Monk Novels (Paperback)),a perry,1999,Ivy Books,"['breach', 'promise', 'william', 'monk', 'novel']","['a', 'perry']","['Ivy', 'Books']"
3483,0385722109,Hotel World,a smith,2002,Anchor,"['hotel', 'world']","['a', 'smith']",['Anchor']
3484,0679433015,Servant of the Bones,a rice,1996,Alfred A. Knopf,"['servant', 'bone']","['a', 'rice']","['Alfred', 'A.', 'Knopf']"
3485,0394587863,The Witching Hour (Lives of the Mayfair Witches),a rice,1990,Knopf,"['witching', 'hour', 'life', 'mayfair', 'witch']","['a', 'rice']",['Knopf']
3486,0440136482,"Holy Blood, Holy Grail",m baigent,1983,Dell,"['holy', 'blood', 'holy', 'grail']","['m', 'baigent']",['Dell']
3487,0767901576,Awakening the Buddha Within : Tibetan Wisdom for the Western World,s das,1998,Broadway Books,"['awakening', 'buddha', 'within', 'tibetan', 'wisdom', 'western', 'world']","['s', 'das']","['Broadway', 'Books']"
3488,0316899984,"River, Cross My Heart",b clarke,1999,Little Brown & Company,"['river', 'cross', 'heart']","['b', 'clarke']","['Little', 'Brown', '&', 'Company']"
3489,0843947888,Among the Missing,r laymon,2000,Leisure Books,"['among', 'missing']","['r', 'laymon']","['Leisure', 'Books']"
3490,014029628X,Girl in Hyacinth Blue,s vreeland,2000,Penguin Books,"['girl', 'hyacinth', 'blue']","['s', 'vreeland']","['Penguin', 'Books']"
3491,0590425919,White Fang,j london,1989,Apple Classics (Scholastic),"['white', 'fang']","['j', 'london']","['Apple', 'Classics', '(', 'Scholastic', ')']"
3492,0441478123,The Left Hand of Darkness (Remembering Tomorrow),ukl guin,1991,ACE Charter,"['left', 'hand', 'darkness', 'remembering', 'tomorrow']","['ukl', 'guin']","['ACE', 'Charter']"
3493,006019393X,If the Gods Had Meant Us to Vote They Would Have Given Us Candidates,j hightower,2000,HarperCollins Publishers,"['god', 'meant', 'u', 'vote', 'would', 'given', 'u', 'candidate']","['j', 'hightower']","['HarperCollins', 'Publishers']"
3494,0553563734,The King's Buccaneer,r feist,1994,Bantam,"['king', 'buccaneer']","['r', 'feist']",['Bantam']
3495,0515129224,Soft Focus,ja krentz,2000,Jove Books,"['soft', 'focus']","['ja', 'krentz']","['Jove', 'Books']"
3496,0380016974,Captive Bride,j lindsey,1999,Avon,"['captive', 'bride']","['j', 'lindsey']",['Avon']
3497,0886778166,"Prince of Dogs (Crown of Stars, Vol 2)",k elliott,1999,Daw Books,"['prince', 'dog', 'crown', 'star', 'vol', '2']","['k', 'elliott']","['Daw', 'Books']"
3498,0441009077,Never After,r lickiss,2002,Ace Books,['never'],"['r', 'lickiss']","['Ace', 'Books']"
3499,0375509089,Loose Lips,c berlinski,2003,Random House,"['loose', 'lip']","['c', 'berlinski']","['Random', 'House']"
3500,0449005844,The Wild Child,mj putney,2000,Ballantine Books,"['wild', 'child']","['mj', 'putney']","['Ballantine', 'Books']"
3501,044922046X,Catering to Nobody,dm davidson,1995,Fawcett Books,"['catering', 'nobody']","['dm', 'davidson']","['Fawcett', 'Books']"
3502,0671877836,"Honor Among Enemies (Honor Harrington Series, Book 6)",d weber,1997,Baen,"['honor', 'among', 'enemy', 'honor', 'harrington', 'series', 'book', '6']","['d', 'weber']",['Baen']
3503,0425181685,Narcissus in Chains (Anita Blake Vampire Hunter (Hardcover)),lk hamilton,2001,Berkley Publishing Group,"['narcissus', 'chain', 'anita', 'blake', 'vampire', 'hunter', 'hardcover']","['lk', 'hamilton']","['Berkley', 'Publishing', 'Group']"
3504,0515130923,Dawn in Eclipse Bay,ja krentz,2001,Jove Books,"['dawn', 'eclipse', 'bay']","['ja', 'krentz']","['Jove', 'Books']"
3505,0380802325,Suddenly You,l kleypas,2001,Avon,['suddenly'],"['l', 'kleypas']",['Avon']
3506,0553572040,Killer Pancake,dm davidson,1996,Crimeline,"['killer', 'pancake']","['dm', 'davidson']",['Crimeline']
3507,0671721631,On Basilisk Station (Honor Harrington 1) (On Basilisk Station),d weber,1993,Baen,"['basilisk', 'station', 'honor', 'harrington', '1', 'basilisk', 'station']","['d', 'weber']",['Baen']
3508,0345435273,A Caress of Twilight (Meredith Gentry Novels (Hardcover)),lk hamilton,2002,Ballantine Books,"['caress', 'twilight', 'meredith', 'gentry', 'novel', 'hardcover']","['lk', 'hamilton']","['Ballantine', 'Books']"
3509,0380814803,The Pursuit (Avon Historical Romance),j lindsey,2003,Avon,"['pursuit', 'avon', 'historical', 'romance']","['j', 'lindsey']",['Avon']
3510,0671035460,Pale Horse Coming,s hunter,2002,Pocket,"['pale', 'horse', 'coming']","['s', 'hunter']",['Pocket']
3511,0778320286,Changing Habits (Mira),d macomber,2004,Mira,"['changing', 'habit', 'mira']","['d', 'macomber']",['Mira']
3512,0451212169,Bright Eyes (Coulter Family Series),c anderson,2004,Signet Book,"['bright', 'eye', 'coulter', 'family', 'series']","['c', 'anderson']","['Signet', 'Book']"
3513,0671871005,The WEDDING,j garwood,1997,Pocket Star,['wedding'],"['j', 'garwood']","['Pocket', 'Star']"
3514,0316095133,Evening Class,m binchy,1996,Little Brown Company,"['evening', 'class']","['m', 'binchy']","['Little', 'Brown', 'Company']"
3515,0064472272,"Angus, Thongs and Full-Frontal Snogging: Confessions of Georgia Nicolson",l rennison,2001,HarperTempest,"['angus', 'thong', 'fullfrontal', 'snogging', 'confession', 'georgia', 'nicolson']","['l', 'rennison']",['HarperTempest']
3516,0486285537,100 Best-Loved Poems (Dover Thrift Editions),p smith,1995,Dover Publications,"['100', 'bestloved', 'poem', 'dover', 'thrift', 'edition']","['p', 'smith']","['Dover', 'Publications']"
3517,0451628047,Inferno (Mentor),d alighieri,1993,Mentor Books,"['inferno', 'mentor']","['d', 'alighieri']","['Mentor', 'Books']"
3518,0670878073,Wobegon Boy,g keillor,1997,Viking Books,"['wobegon', 'boy']","['g', 'keillor']","['Viking', 'Books']"
3519,0440114330,Close encounters of the third kind,s spielberg,1977,Dell Pub,"['close', 'encounter', 'third', 'kind']","['s', 'spielberg']","['Dell', 'Pub']"
3520,0061059323,The X-Files: Fight the Future,e hand,1998,HarperEntertainment,"['xfiles', 'fight', 'future']","['e', 'hand']",['HarperEntertainment']
3521,0764228072,The Betrayal,b lewis,2003,Bethany House Publishers,['betrayal'],"['b', 'lewis']","['Bethany', 'House', 'Publishers']"
3522,0515128600,The Edge,c coulter,2000,Jove Books,['edge'],"['c', 'coulter']","['Jove', 'Books']"
3523,0553583980,True Blue,l rice,2002,Bantam Books,"['true', 'blue']","['l', 'rice']","['Bantam', 'Books']"
3524,0515121843,Sea Swept (Quinn Brothers (Paperback)),n roberts,2001,Jove Books,"['sea', 'swept', 'quinn', 'brother']","['n', 'roberts']","['Jove', 'Books']"
3525,0553560220,Illusion,p volsky,1993,Bantam Books,['illusion'],"['p', 'volsky']","['Bantam', 'Books']"
3526,8483102307,El Trompetista Del Utopia (Andanzas),f aramburu,2003,Tusquets Editores,"['el', 'trompetista', 'del', 'utopia', 'andanzas']","['f', 'aramburu']","['Tusquets', 'Editores']"
3527,0486292568,Wuthering Heights (Dover Thrift Editions),e bronte,1996,Dover Publications,"['wuthering', 'height', 'dover', 'thrift', 'edition']","['e', 'bronte']","['Dover', 'Publications']"
3528,0312952716,A Simple Plan,s smith,1994,St. Martin's Press,"['simple', 'plan']","['s', 'smith']","['St.', 'Martin', ""'s"", 'Press']"
3529,0451527712,"Frankenstein: Or, the Modern Prometheus (Signet Classics (Paperback))",m shelley,2000,Signet Book,"['frankenstein', 'modern', 'prometheus', 'signet', 'classic']","['m', 'shelley']","['Signet', 'Book']"
3530,0486270734,Favorite Poems (Dover Thrift Editions),w wordsworth,1992,Dover Publications,"['favorite', 'poem', 'dover', 'thrift', 'edition']","['w', 'wordsworth']","['Dover', 'Publications']"
3531,0060965819,Simpson's Christmas Book,m groening,1990,Harpercollins Juvenile Books,"['simpson', 'christmas', 'book']","['m', 'groening']","['Harpercollins', 'Juvenile', 'Books']"
3532,0385044011,Poems That Touch the Heart,al alexander,1956,Doubleday Books,"['poem', 'touch', 'heart']","['al', 'alexander']","['Doubleday', 'Books']"
3533,0671039415,Fearless #1,f pascal,1999,Simon Pulse,"['fearless', '1']","['f', 'pascal']","['Simon', 'Pulse']"
3534,0312130279,The Bird Artist,h norman,1995,Picador USA,"['bird', 'artist']","['h', 'norman']","['Picador', 'USA']"
3535,0375501517,The Island of Lost Maps: A True Story of Cartographic Crime,m harvey,2000,Random House,"['island', 'lost', 'map', 'true', 'story', 'cartographic', 'crime']","['m', 'harvey']","['Random', 'House']"
3536,051511331X,November of the Heart,l spencer,1995,Jove Books,"['november', 'heart']","['l', 'spencer']","['Jove', 'Books']"
3537,0399147195,P Is for Peril (Kinsey Millhone Mysteries (Hardcover)),s grafton,2001,Putnam Publishing Group,"['p', 'peril', 'kinsey', 'millhone', 'mystery', 'hardcover']","['s', 'grafton']","['Putnam', 'Publishing', 'Group']"
3538,0312265840,Seven Up (A Stephanie Plum Novel),j evanovich,2001,St. Martin's Press,"['seven', 'stephanie', 'plum', 'novel']","['j', 'evanovich']","['St.', 'Martin', ""'s"", 'Press']"
3539,0743206029,On the Street Where You Live : A Novel,mh clark,2001,Simon & Schuster,"['street', 'live', 'novel']","['mh', 'clark']","['Simon', '&', 'Schuster']"
3540,0515136263,Chesapeake Blue,n roberts,2004,Jove Books,"['chesapeake', 'blue']","['n', 'roberts']","['Jove', 'Books']"
3541,0425157784,Mourn Not Your Dead,d crombie,1997,Berkley Publishing Group,"['mourn', 'dead']","['d', 'crombie']","['Berkley', 'Publishing', 'Group']"
3542,0553579312,Dreaming of the Bones,d crombie,1998,Bantam,"['dreaming', 'bone']","['d', 'crombie']",['Bantam']
3543,0380725827,Firestorm (Anna Pigeon Mysteries (Paperback)),n barr,1997,Avon,"['firestorm', 'anna', 'pigeon', 'mystery']","['n', 'barr']",['Avon']
3544,0380728265,Blind Descent: : An Anna Pigeon Mystery (Anna Pigeon Mysteries (Paperback)),n barr,1999,Avon,"['blind', 'descent', 'anna', 'pigeon', 'mystery', 'anna', 'pigeon', 'mystery']","['n', 'barr']",['Avon']
3545,0684835959,YOU BELONG TO ME,mh clark,1998,Simon & Schuster,['belong'],"['mh', 'clark']","['Simon', '&', 'Schuster']"
3546,0786884592,"Life Strategies: Doing What Works, Doing What Matters",pc mcgraw,2000,Hyperion,"['life', 'strategy', 'work', 'matter']","['pc', 'mcgraw']",['Hyperion']
3547,0316780375,The Weight of Water : A Novel Tag: Author of Resistance and Strange Fits of Passion,a shreve,1998,Back Bay Books,"['weight', 'water', 'novel', 'tag', 'author', 'resistance', 'strange', 'fit', 'passion']","['a', 'shreve']","['Back', 'Bay', 'Books']"
3548,067151699X,The HIDDEN LIFE OF DOGS,em thomas,1995,Pocket,"['hidden', 'life', 'dog']","['em', 'thomas']",['Pocket']
3549,0452279607,"The Gunslinger (The Dark Tower, Book 1)",s king,1997,Plume Books,"['gunslinger', 'dark', 'tower', 'book', '1']","['s', 'king']","['Plume', 'Books']"
3550,0670272663,Different Seasons,s king,1982,Viking Books,"['different', 'season']","['s', 'king']","['Viking', 'Books']"
3551,0670451932,Cujo,s king,1981,Viking Books,['cujo'],"['s', 'king']","['Viking', 'Books']"
3552,0849911788,The Oath: A Novel,f peretti,1995,W Publishing Group,"['oath', 'novel']","['f', 'peretti']","['W', 'Publishing', 'Group']"
3553,0743436210,Hearts in Atlantis,s king,2001,Pocket,"['heart', 'atlantis']","['s', 'king']",['Pocket']
3554,0440236738,Gone for Good,h coben,2003,Dell,"['gone', 'good']","['h', 'coben']",['Dell']
3555,0399138250,Without Remorse,t clancy,1993,Putnam Publishing Group,"['without', 'remorse']","['t', 'clancy']","['Putnam', 'Publishing', 'Group']"
3556,0804105820,It Was on Fire When I Lay Down on It,r fulghum,1993,Ivy Books,"['fire', 'lay']","['r', 'fulghum']","['Ivy', 'Books']"
3557,0671864416,FIRST THINGS FIRST,sr covey,1994,Simon & Schuster,"['first', 'thing', 'first']","['sr', 'covey']","['Simon', '&', 'Schuster']"
3558,0440224721,Obstruction of Justice,p oshaughnessy,1998,Island,"['obstruction', 'justice']","['p', 'oshaughnessy']",['Island']
3559,0446604844,Total Control,d baldacci,1997,Warner Books,"['total', 'control']","['d', 'baldacci']","['Warner', 'Books']"
3560,0061044490,Deep Lie,s woods,1998,HarperTorch,"['deep', 'lie']","['s', 'woods']",['HarperTorch']
3561,0440220696,Invasion of Privacy,p oshaughnessy,1997,Dell,"['invasion', 'privacy']","['p', 'oshaughnessy']",['Dell']
3562,0380564998,Jacob Have I Loved,k paterson,1981,Avon Books,"['jacob', 'loved']","['k', 'paterson']","['Avon', 'Books']"
3563,0880382651,"Time of the Twins Legends 1 (Dragonlance Legends Trilogy, Vol 1)",m weis,1986,Random House~childrens,"['time', 'twin', 'legend', '1', 'dragonlance', 'legend', 'trilogy', 'vol', '1']","['m', 'weis']","['Random', 'House~childrens']"
3564,1551665557,Family Way,ja krentz,1999,Mira,"['family', 'way']","['ja', 'krentz']",['Mira']
3565,0380817691,Stalker: A Peter Decker and Rina Lazarus Novel,f kellerman,2001,Avon,"['stalker', 'peter', 'decker', 'rina', 'lazarus', 'novel']","['f', 'kellerman']",['Avon']
3566,0553582526,Dust to Dust,t hoag,2002,Bantam,"['dust', 'dust']","['t', 'hoag']",['Bantam']
3567,0684859734,Grave Secrets (Temperance Brennan Novel (Hardcover)),k reichs,2002,Scribner,"['grave', 'secret', 'temperance', 'brennan', 'novel', 'hardcover']","['k', 'reichs']",['Scribner']
3568,0345426037,The Broken Hearts Club (Conrad Voort Novels (Paperback)),e black,2000,Ballantine Books,"['broken', 'heart', 'club', 'conrad', 'voort', 'novel']","['e', 'black']","['Ballantine', 'Books']"
